Employers who were issued a positive Labour Market Impact Assessment (LMIA) by National Occupational Classification (NOC) 2011 and business location in 2016,,,, 
Province/Territory,Employer,Address,Occupations under NOC 2011,Positions Approved 
,Grand Valley Fortifiers Limited,"Cambridge, ON N1R 5W6","2123-Agricultural representatives, consultants and specialists",1
,Grapesoft Canada Inc,"Toronto, ON M5X 1C7",2281-Computer network technicians,1
,Gravity Partners Limited,"Toronto, ON M5V 3H3","1123-Professional occupations in advertising, marketing and public relations",1
,Great Blue Heron Gaming Company,"Port Perry, ON L9L 1B6","0013-Senior managers - financial, communications and other business services",1
,Great Lakes Farms,"Port Stanley, ON N5L 1J2",8431-General farm workers,8
,Great Lakes Greenhouses Inc,"Leamington, ON N8H 3V6",8431-General farm workers,1
,,,8432-Nursery and greenhouse workers,216
,Great Mountain Ginseng,"Richmond Hill, ON L4B 1C9","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",1
,Great Northern Hydroponics,"Kingsville, ON N9Y 2E9",8432-Nursery and greenhouse workers,210
,Greatview Orchards,"Blenheim, ON N0P 1A0",8431-General farm workers,3
,Green Circle Farms Inc,"Leamington, ON N8H 3W1",8432-Nursery and greenhouse workers,9
,Green Grotto (Grand Park) Inc,"Mississauga, ON L5B 4M6",6311-Food service supervisors,1
,Green Leaf Farms,"Ruthven, ON N0P 2G0",8432-Nursery and greenhouse workers,6
,Green Tractors Inc.,"Nobleton, ON L0G 1N0",7312-Heavy-duty equipment mechanics,1
,Green Valley Farms,"Mount Albert, ON L0G 1M0",8431-General farm workers,12
,Greenfield Gardens Inc,"Fenwick, ON L0S 1C0",8432-Nursery and greenhouse workers,2
,Greenhill Produce (Thamesville) Ltd,"Thamesville, ON N0P 2K0",8431-General farm workers,1
,,,8432-Nursery and greenhouse workers,156
,Greenholm Farms Limited,"Embro, ON N0J 1J0","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",1
,Greenlane Farms (2004) Ltd,"Vineland Station, ON L0R 2E0",8431-General farm workers,33
,Greenwood Mushroom Farm,"Ashburn, ON L0B 1A0",8431-General farm workers,20
,,,8611-Harvesting labourers,85
,Gregory Greenhouses Inc,"St. Catharines, ON L2R 6P9",8432-Nursery and greenhouse workers,2
,Grey Bruce Health Services,"Owen Sound, ON N4K 6M9",3111-Specialist physicians,1
,Gridpath Solutions Inc.,"Stoney Creek, ON L8E 5M3",2243-Industrial instrument technicians and mechanics,1
,Grindstone Creek Nursery Inc,"Carlisle, ON L0R 1H1",8432-Nursery and greenhouse workers,3
,Grip Limited,"Toronto, ON M5T 1X4","5131-Producers, directors, choreographers and related occupations",1
,Grosche International Inc.,"Cambridge, ON N3C 1C3",1223-Human resources and recruitment officers,1
,Grow Liv Consultants Ltd,"Leamington, ON N8H 3V5",8432-Nursery and greenhouse workers,7
,GRYGORUK INC,"Missisauga, ON L5E 2M1","7205-Contractors and supervisors, other construction trades, installers, repairers and servicers",1
,GSB Steel Limited,"Concord, ON L4K 4Z9",7237-Welders and related machine operators,1
,GTA Designs Inc,"Mississauga, ON L4T 0A4",2253-Drafting technologists and technicians,1
,GTB Truck Centre Inc.,"Mississauga, ON L4W 3W5",1221-Administrative officers,1
,,,7237-Welders and related machine operators,1
,Gualtieri Farms Ltd,"Leamington, ON N8H 4E2",8432-Nursery and greenhouse workers,32
,Gubbels Farms Ltd,"Delaware, ON N0L 1E0",8431-General farm workers,6
,GWA Business Solutions Canada Inc,"Stouffville, ON L4A 1M5",2282-User support technicians,1
,H & A Mastronardi Farms Ltd,"Kingsville, ON N9Y 2E5",8432-Nursery and greenhouse workers,76
,H & L Koelen Farms Ltd,"Paisley, ON N0G 2N0","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",2
,H J Vanderzaag Farms Ltd,"Alliston, ON L9R 1V3",8431-General farm workers,4
,H R Marshall Farms Ltd,"Ancaster, ON L9G 1P9",8431-General farm workers,4
,H.S. Knill Company Limited,"Paris, ON N3L 0A1",7511-Transport truck drivers,1
,Hacienda North Farms Inc,"Wheatley, ON N0P 2P0",8432-Nursery and greenhouse workers,34
,Hai Yang International Inc.,"Toronto, ON M2K 2S5",6222-Retail and wholesale buyers,1
,Hainan Airlines Company Limited,"Mississauga, ON L4V 1T1",0731-Managers in transportation,1
,Hall Orchards Ltd,"Brockville, ON K6V 5T1",8431-General farm workers,11
,Halton High School Inc,"Scarborough, ON M1N 1S2",1223-Human resources and recruitment officers,1
,Hambly & Woolley Inc,"Toronto, ON M4M 2M9","5232-Other performers, n.e.c.",1
,Hanahreum Mart Inc.,"Richmond Hill, ON L4C 8S7",6332-Bakers,1
,Hanna's Bakery Inc.,"Ottawa, ON K1B 3V3",6332-Bakers,1
,Hanson Ginseng Farm,"Walsingham, ON N0E 1X0",8432-Nursery and greenhouse workers,8
,Hapa Izakaya Toronto Restaurant,"Toronto, ON M6G 1B4",6322-Cooks,1
,Happy Chung Farm,"Mount Albert, ON L0G 1M0",8432-Nursery and greenhouse workers,6
,Harbourfront Corporation (1990),"Toronto, ON M5J 2G8",5112-Conservators and curators,1
,Hard Rock Medical Series 4 Inc.,"Ottawa, ON K1L 6A4",5135-Actors and comedians,1
,Hardie Wines Limited,"Wellington, ON K0K 3L0",8431-General farm workers,9
,Harold Reekie Farm,"Clarksburg, ON N0H 1J0",8431-General farm workers,10
,Harold WM Smith Holdings Ltd,"Vineland Station, ON L0R 2E0",8431-General farm workers,67
,Harster Greenhouse Inc,"Dundas, ON L9H 6Y6",0822-Managers in horticulture,1
,,,8432-Nursery and greenhouse workers,9
,Hatch Ltd,"Mississauga, ON L5K 2R7",0114-Other administrative services managers,1
,,,0711-Construction managers,1
,Hatch Mott MacDonald Ltd,"Mississauga, ON L5K 2R7",0211-Engineering managers,1
,Haven Canada Inc.,"Kingston, ON K7M 2X6",0631-Restaurant and food service managers,1
,Hawaiian Arctic Inc.,"Vaughan, ON L4L 3V7",7241-Electricians (except industrial and power system),1
,Hays Specialist Recruitment (Canada) Inc.,"Toronto, ON M5C 1H6","0013-Senior managers - financial, communications and other business services",1
,,,1223-Human resources and recruitment officers,1
,HB Accounting & Financial Services Inc.,"Mississauga, ON L4T 0A7",1311-Accounting technicians and bookkeepers,1
,HCA Architecture Incorporated Architects,"Toronto, ON M4P 1K1",2151-Architects,1
,HDR Technical Services Inc.,"Ottawa, ON K2E 7L5",2241-Electrical and electronics engineering technologists and technicians,1
,Health Care Services International Inc,"Toronto, ON M5V 1Y1","0124-Advertising, marketing and public relations managers",1
,Healthcare Impact Associates,"Thunder Bay, ON P7B 1A6",6221-Technical sales specialists - wholesale trade,1
,Heaven Wood Inc.,"Mississauga, ON L5M 7X5",7271-Carpenters,4
,Heeman Greenhouses Ltd,"Thorndale, ON N0M 2P0",8431-General farm workers,3
,,,8432-Nursery and greenhouse workers,3
,Helicopter Transport Services (Canada) Inc.,"Carp, ON K0A 1L0","2271-Air pilots, flight engineers and flying instructors",10
,Heligear Canada Acquisition Corporation,"Milton, ON L9T 3H5","0013-Senior managers - financial, communications and other business services",1
,Hendriks Greenhouses,"Beamsville, ON L0R 1B3",8432-Nursery and greenhouse workers,15
,Henria Holsteins Inc.,"Conn, ON N0G 1N0","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",1
,,,8431-General farm workers,2
,Henro Dairy Farms Ltd,"Kerwood, ON N0M 2B0","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",1
,Henry J Peters Farms Ltd,"Thedford, ON N0M 2N0",8431-General farm workers,6
,Henry of Pelham Inc,"St Catharines, ON L2R 6P7",8431-General farm workers,9
,Hepburn Orchards,"St Thomas, ON N5P 3S9",8431-General farm workers,16
,HERC'S GREEK EATERY INC,"Sudbury, ON P3A 2T2",6322-Cooks,1
,Hernder Farms Ltd,"St Catharines, ON L2R 6P7",8431-General farm workers,8
,Hettich Canada Inc.,"Concord, ON L4K 4A2",6221-Technical sales specialists - wholesale trade,1
,HG Versteegh Orchards Ltd,"Ilderton, ON N0M 2A0",8431-General farm workers,37
,Hi Tech Cell inc.,"Brampton, ON L6Y 4M3",2242-Electronic service technicians (household and business equipment),1
,Hi-Berry Farm Inc,"Port Elgin, ON N0H 2C6",8431-General farm workers,3
,Hidden Bench Vineyards & Winery,"Beamsville, ON L0R 1B0",8431-General farm workers,10
,Hidi Rae Consulting Engineers,"Toronto, ON M2H 3N5",2232-Mechanical engineering technologists and technicians,1
,Highfield Holdings Inc.,"Woodbridge, ON L4L 8C2",1122-Professional occupations in business management consulting,2
,,,4163-Business development officers and marketing researchers and consultants,1
,Highland Farms Inc,"Mississauga, ON L4Z 1N5",8431-General farm workers,20
,Highline Produce Limited,"Leamington, ON N8H 3V5",0821-Managers in agriculture,2
,,,8611-Harvesting labourers,44
,,"Wellington, ON K0K 3L0",8431-General farm workers,39
,,,8611-Harvesting labourers,25
,Highway 69 Holdings Ltd.,"BARRIE, ON L4N 8V4",6322-Cooks,2
,Highyon Realty Inc.,"Richmond Hill, ON L4B 3N2",4163-Business development officers and marketing researchers and consultants,1
,Hildreth  Orchards Limited,"Jordan Station, ON L0R 1S0",8431-General farm workers,2
,,,8611-Harvesting labourers,1
,Hildreth Farms Ltd,"Beamsville, ON L0R 1B3",8431-General farm workers,2
,Hillen Nursery Inc,"Mount Brydges, ON N0L 1W0",8432-Nursery and greenhouse workers,25
,Hillside Gardens Ltd,"Bradford, ON L3Z 2A6",8431-General farm workers,63
,Hillside Hot House Ltd,"Ruthven, ON N0P 2G0",8431-General farm workers,14
,,,8432-Nursery and greenhouse workers,41
,Hinterland Wine Company Ltd,"Hillier, ON K0K 2J0",8431-General farm workers,4
,HITE Services Ltd.,"Sudbury, ON P3A 5N8",7371-Crane operators,1
,HK United Trucks Ltd.,"Mississauga, ON L5T 1N7","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",1
,Hmt Investments Inc,"Windsor, ON N8X 1L4","7204-Contractors and supervisors, carpentry trades",1
,Hoffer Farms Ltd,"Drumbo, ON N0J 1G0",8431-General farm workers,1
,Holborne Mushroom Farm (2005) Ltd,"Queensville, ON L0G 1R0",8611-Harvesting labourers,7
,Holcim Shared Services (Canada) Inc.,"Concord, ON L4K 0E5",0111-Financial managers,1
,,,0213-Computer and information systems managers,1
,,,2171-Information systems analysts and consultants,1
,Holiday Films Inc,"Toronto, ON M5V 1J2","5131-Producers, directors, choreographers and related occupations",17
,,,"5226-Other technical and co-ordinating occupations in motion pictures, broadcasting and the performing arts",3
,Holland Acres Inc,"Newmarket, ON L3Y 4V9",8431-General farm workers,8
,Hollandale Farms Ltd,"King, ON L7B 0K6",8431-General farm workers,5
,Hollo Maple Farms Ltd,"Fenwick, ON L0S 1C0",8431-General farm workers,2
,Holt Renfrew & Co Limited,"Toronto, ON M4W 3B8","0013-Senior managers - financial, communications and other business services",1
,,,"5232-Other performers, n.e.c.",3
,Homag Canada Inc.,"Mississauga, ON L5T 2W3",2173-Software engineers and designers,1
,Home Basics Ltd,"Markham, ON L3R 5Y2","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",1
,Home Depot Subway Ltd.,"Burlington, ON L7M 4M9",0631-Restaurant and food service managers,1
,HomeStars Inc.,"Toronto, ON M5V 2J1","0015-Senior managers - trade, broadcasting and other services, n.e.c.",1
,Honest Weight Seafood Company Inc.,"Toronto, ON M6P 1Y3",6321-Chefs,1
,Hongwei International Ltd.,"Mississauga, ON L5T 1S6",6222-Retail and wholesale buyers,1
,Hope Lane Farms Inc,"Leamington, ON N8H 3V5",8432-Nursery and greenhouse workers,10
,Horizon Outsourcing Solutions Inc.,"Brampton, ON L6P 3P8","1315-Customs, ship and other brokers",1
,Horizon Travel Magazine Ltd,"Oakville, ON L6H 5V1",2175-Web designers and developers,1
,Horodynsky Farms Inc,"Innisfil, ON L0L 1K0",8431-General farm workers,22
,Hortico Inc,"Waterdown, ON L0R 2H1",8432-Nursery and greenhouse workers,13
,Hospitality Fallsview Holding Inc.,"Niagara Falls, ON L2G 3V9",0632-Accommodation service managers,1
,,,"0651-Managers in customer and personal services, n.e.c.",1
,Hotchkiss Homestead Inc,"Aylmer, ON N5H 2R5",8431-General farm workers,1
,Hoving Farms Ltd,"Bradford, ON L3Z 2W9",8431-General farm workers,1
,Howard Greenhouses & Produce Inc,"Simcoe, ON N3Y 4K6",8431-General farm workers,29
,,,8611-Harvesting labourers,1
,HP Flowershop Mysteries Productions Ontario Inc.,"Sudbury, ON P3A 3E5",5135-Actors and comedians,1
,HSBC Bank Canada,"Toronto, ON M5J 1S9","0122-Banking, credit and other investment managers",1
,"Huawei Technologies Canada Co., Ltd.","Ottawa, ON K2K 3J1",2147-Computer engineers (except software engineers and designers),1
,Hudec Farms Ltd,"Vanessa, ON N0E 1V0",8431-General farm workers,36
,Huebel Grapes Estates Ltd,"Queenston, ON L0S 1L0",8431-General farm workers,21
,Huffman Incorporated,"Scotland, ON N0E 1R0",8432-Nursery and greenhouse workers,6
,Humanscale Canada Corporation,"Toronto, ON M5V 1E3","0016-Senior managers - construction, transportation, production and utilities",1
,Huna Logistics Inc,"Mississauga, ON L5T 2T9","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",1
,Hundal Law,"Caledon, ON L7C 3M9",4411-Home child care providers,1
,Hunter Farms Limited,"Niagara on the lake, ON L0S 1J0",8431-General farm workers,4
,Hupup Inc,"Mississauga, ON L5V 3B7",0631-Restaurant and food service managers,1
,,"Mississauga, ON L5W 1T2",6311-Food service supervisors,1
,Huybers Hog Haven Ltd,"Wyoming, ON N0N 1T0","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",1
,,,8431-General farm workers,1
,HVAC For Life Inc.,"Mississauga, ON L4W 2Z4",7233-Sheet metal workers,1
,Hyatt Services Canada Inc.,"Toronto, ON M5R 2E8",0631-Restaurant and food service managers,1
,Hydro One Networks Inc.,"Toronto, ON M5G 2P5","0016-Senior managers - construction, transportation, production and utilities",2
,Hy-Grade Precast Concrete Ltd.,"St. Catharines, ON L2R 6P7",0711-Construction managers,1
,Hyundai Auto Canada Corp.,"Markham, Ontario, ON L3R 6H2","0124-Advertising, marketing and public relations managers",1
,I Barbieri Ltd.,"Etobicoke, ON M9B 2C6",6341-Hairstylists and barbers,1
,I P R Farms Ltd,"Leamington, ON N8H 4H3",8431-General farm workers,16
,,,8432-Nursery and greenhouse workers,54
,IAAE Canada,"Hamilton, ON L8M 1H6",4021-College and other vocational instructors,2
,IACE Travel Inc.,"Toronto, ON M5R 2A7","6313-Accommodation, travel, tourism and related services supervisors",1
,iBrokerPower Capital Inc.,"Toronto, ON M3B 1Z3",6235-Financial sales representatives,1
,Ican Inc.,"Mississauga, ON L4W 0C2",2281-Computer network technicians,1
,Idea Couture Inc,"Toronto, ON M5T 2E2",1311-Accounting technicians and bookkeepers,1
,"ifb Canada Management Consulting, Inc.","Toronto, ON M5G 1Z3",1122-Professional occupations in business management consulting,1
,Igne Ferro Inc.,"Toronto, ON M6E 4V9",0114-Other administrative services managers,1
,,,"9211-Supervisors, mineral and metal processing",1
,IGNIS Innovation Inc.,"Waterloo, ON N2V 2C5",0211-Engineering managers,1
,,,2133-Electrical and electronics engineers,2
,IIMSWISS Corp.,"Brampton, ON L6T 4H2",2283-Information systems testing technicians,1
,Ikazi Inc.,"Mississauga, ON L5L 5Y4",3112-General practitioners and family physicians,1
,IKEA Canada Limited Partnership,"Burlington, ON L7T 4K1","0013-Senior managers - financial, communications and other business services",1
,Ikiru Sushi,"Fergus, ON N1M 1N6",6322-Cooks,1
,Il Ponte Restorante Inc.,"Toronto, ON M4M 1G7",6321-Chefs,2
,Image 22 Interiors Inc,"Mississauga, ON L5T 2J6",9437-Woodworking machine operators,1
,Image Dental Laboratory Limited,"Barrie, ON L4M 7G1","3223-Dental technologists, technicians and laboratory assistants",4
,Imaginefarm L.P.,"Beaverton, ON L0K 1A0",8431-General farm workers,2
,Imago Management Services Inc,"Toronto, ON M5G 1S5",0631-Restaurant and food service managers,1
,IMS Infrastructure Management Services Ltd.,"Cambridge, ON N1S 2N8",2254-Land survey technologists and technicians,2
,In2ition Inc,"Mississauga, ON L5B 0E3","4161-Natural and applied science policy researchers, consultants and program officers",1
,Inbox Marketer Corporation,"Guelph, ON N1H 3W8",2175-Web designers and developers,1
,Independent Auto Collision Ltd.,"Concord, ON L4K 1A5",7322-Motor vehicle body repairers,1
,Index Exchange Inc,"Toronto, ON M6B 1P5",2174-Computer programmers and interactive media developers,1
,Indian Sweet Master Inc.,"Brampton, ON L6Y 0N2",0631-Restaurant and food service managers,1
,Indo-Canadian Foodservices,"Mississauga, ON L4Z 3L9",6321-Chefs,6
,Industrial Brothers Canada Ltd.,"Toronto, ON M5A 1N8","0124-Advertising, marketing and public relations managers",1
,Industrial Crane & Hoist Services Ltd.,"Mississauga, ON L5T 1B7",7237-Welders and related machine operators,1
,Ines Di Santo Corporation,"Woodbridge, ON L4L 6A9","5243-Theatre, fashion, exhibit and other creative designers",1
,,,"6342-Tailors, dressmakers, furriers and milliners",3
